# id | צמד מילים | דבר קשור | מאפיין
#
# pair    — מילה מופשטת שנקשרת מיד, ולא מאכל (אלה הרמזים)
# related — חפץ או מקום מקטגוריה אחרת שנמצא לְיָדוֹ
# trait   — תכונה אחת שמתאימה גם לעוד כמה מילים, ולא הגדרה של המילה
pizza | מִשְׁלוֹחַ | קֻפְסַת קַרְטוֹן | חוֹתְכִים לִמְנוֹת
pasta | אִיטַלְיָה | מַסְנֶנֶת | מִתְבַּשֵּׁל בְּמַיִם רוֹתְחִים
lasagna | שְׁכָבוֹת | תַּבְנִית | יוֹצֵא מֵהַתַּנּוּר רוֹתֵח
hamburger | אָמֶרִיקָה | מַנְגָּל | תּוֹפְסִים בִּשְׁתֵּי יָדַיִם
schnitzel | יְלָדִים | מַחְבַּת | מְטֻגָּן וּמְצֻפֶּה
steak | חֲגִיגָה | סַכִּין מְשֻׁנֶּנֶת | הַיָּקָר בַּתַּפְרִיט
meatball | סַבְתָּא | סִיר | עָגֹל וּבְתוֹךְ רֹטֶב
kebab | גַּחֲלִים | שִׁפּוּד | מוּכָן בַּחוּץ עַל אֵשׁ
hotdog | קִיּוֹסְק | מַגָּשׁ נְיָר | אָרֹךְ וְנִכְנָס בַּפְּנִים
sausage | חִתּוּךְ | קֶרֶשׁ | נֶחְתָּךְ לְעִגּוּלִים
pastrami | מְקָרֵר | קֻפְסָה קְטַנָּה | דַּק כִּמְעַט כְּמוֹ נְיָר
chicken | שַׁבָּת | תַּנּוּר | הַכֹּל רָבִים עַל הַכָּרַע
meat | מַנְגָּל | פֶּחָמִים | צָרִיךְ אֵשׁ
tuna | שִׁמּוּרִים | פּוֹתְחָן | בָּא בְּקֻפְסַת מַתֶּכֶת
falafel | שׁוּק | דֻּכָן | מִתְגַּלְגֵּל וּמְטֻגָּן
shawarma | סַכִּין מִסְתּוֹבֵב | דֻּכָן | נֶחְתָּךְ מֵעַמּוּד גָּדוֹל
sabich | רָעָב גָּדוֹל | דֻּכָן | הַכֹּל דָּחוּס לְתוֹךְ כִּיס
sushi | יָפָן | מַקְלוֹת אֲכִילָה | אוֹכְלִים אוֹתוֹ בְּנֶשֶׁךְ אֶחָד
rice | סִין | מַקְלוֹת אֲכִילָה | מַכְפִּיל אֶת עַצְמוֹ בַּסִּיר
couscous | מָרוֹקוֹ | קְעָרָה גְּדוֹלָה | קִיטוֹר מְכִינוֹ
ptitim | גַּן | מַחְבַּת | הָאֹכֶל שֶׁכָּל יֶלֶד מַסְכִּים לוֹ
mashed | תִּינוֹקוֹת | מַצְקִית | חָלָק בְּלִי גּוּשִׁים
chips | קִיּוֹסְק | מַחְבַּת שֶׁמֶן | מָלוּח וּפָרִיךְ
cholent | שַׁבָּת | פְּלַטָּה | מִתְבַּשֵּׁל כָּל הַלַּיְלָה
soup | חֹרֶף | קְעָרָה | מְחַמֵּם מִבִּפְנִים
salad | בְּרִיאוּת | קֶרֶשׁ חִתּוּךְ | קָר וְקָצוּץ
hummus | שׁוּק | פִּיתָה טְרִיָּה | מוֹרְחִים בְּעִגּוּל
tahini | שֻׁמְשֹׁם | קַעֲרִית | נוֹזֵל לְאַט
shakshuka | תֵּימָן | מַחְבַּת | מַגִּיעַ בַּמַּחְבַּת לַשֻּׁלְחָן
omelet | בֹּקֶר | מַחְבַּת | מוּכָן בִּשְׁתֵּי דַּקּוֹת
egg | לוּל | קַרְטוֹן | נִשְׁבָּר בְּקַלּוּת
pashtida | סַבְתָּא | תַּבְנִית | חוֹתְכִים לִרְבָּעִים
quiche | אֵרוּחַ | תַּבְנִית עֲגֻלָּה | הַבָּצֵק מִלְּמַטָּה
burekas | שׁוּק | שַׂקִּית נְיָר | מְשַׁאִיר פֵּרוּרִים בַּיָּד
malawach | תֵּימָן | מַחְבַּת | מִתְגַּלְגֵּל וְנִפְתָּח
jachnun | שַׁבָּת בַּבֹּקֶר | סִיר עַל אֵשׁ קְטַנָּה | מִתְבַּשֵּׁל לַיְלָה שָׁלֵם
crepe | צָרְפַת | מַחְבַּת שְׁטוּחָה | דַּק וּמְגֻלְגָּל
pancake | אֲמֶרִיקָה | מַחְבַּת | תָּפוּח וְעָגֹל
bread | מַאֲפִיָּה | סַכִּין | הַכֹּל מַתְחִיל בּוֹ
bun | הַפְסָקָה | שַׂקִּית | נִכְנֶסֶת לַיַּלְקוּט
pita | שׁוּק | דֻּכָן | יֵשׁ בָּהּ כִּיס
challah | שַׁבָּת | פַּמּוֹטִים | קְלוּעָה
bagel | בֹּקֶר | שַׂקִּית נְיָר | חוֹר בָּאֶמְצַע
pretzel | טִיּוּל | דֻּכָן | קָשֶׁה וּמְלֻחְלָח
croissant | צָרְפַת | מַאֲפִיָּה | פָּרִיךְ וּמַשְׁאִיר פֵּרוּרִים
slice | חִתּוּךְ | סַכִּין | דַּקָּה וְשָׁטוּחָה
toast | הַפְסָקָה | טוֹסְטֶר | חַם וְנִמְחָץ
