# id | צמד מילים | דבר קשור | מאפיין
#
# pair    — מילה מופשטת או מקום, ולא פרי/ירק/צמח (אלה הרמזים)
# related — חפץ מקטגוריה אחרת שנמצא לְיָדוֹ
# trait   — תכונה אחת שמתאימה גם לעוד כמה מילים, ולא הגדרה
orange | חֹרֶף | מַסְחֵטָה | מִתְחַלֵּק לִפְלָחִים
clementine | קַלּוּת | קְעָרַת פֵּרוֹת | נִפְתָּח בְּקַלּוּת
lemon | חֲמִיצוּת | מַסְחֵטָה | טִפָּה מַסְפִּיקָה
grapefruit | בֹּקֶר | כַּפִּית מְשֻׁנֶּנֶת | מָרִיר קְצָת
apple | בְּרִיאוּת | סַכִּין | פָּרִיךְ בַּנְּשִׁיכָה
pear | סַל פֵּרוֹת | מַגָּשׁ | רָחָב לְמַטָּה
loquat | אָבִיב | עֵץ בֶּחָצֵר | עוֹנָה קְצָרָה
banana | קוֹף | קֻפְסַת אֹכֶל | נִמְחָץ בַּיַּלְקוּט
grapes | קָצִיר | מִסְפָּרַיִם | נִתְלָשׁ בְּאֶצְבָּעוֹת
raisins | עוּגָה | שַׂקִּית קְטַנָּה | מְכֻוָּצִים
watermelon | קַיִץ | סַכִּין גְּדוֹלָה | הַכָּבֵד בַּסַּל
melon | קַיִץ | כַּפִּית | רֵיחַ מָתוֹק
strawberry | קְצִיפָה | סַלְסִלָּה | צוֹבֵעַ אֶצְבָּעוֹת
raspberry | יַעַר | סַלְסִלָּה | מִתְפּוֹרֵר מִיָּד
blueberry | פַּנְקֵיק | סַלְסִלָּה | קָטָן וּמְלַכְלֵךְ
cherry | קַיִץ | קְעָרָה | מַגִּיעַ בְּזוּגוֹת
plum | קַיִץ | סַכִּין | נוֹטֵף בַּנְּשִׁיכָה
apricot | רִבָּה | צִנְצֶנֶת | נִפְתָּח לִשְׁנַיִם
peach | פְּלוּמָה | מִגְבּוֹן | מְחֻסְפָּס קְצָת
nectarine | קַיִץ | סַכִּין | חָלָק לְגַמְרֵי
mango | קַיִץ | כַּפִּית | דָּבִיק בַּיָּדַיִם
pineapple | הַוַאי | סַכִּין גְּדוֹלָה | דּוֹקֵר מִבַּחוּץ
papaya | חֻפְשָׁה | כַּפִּית | רַךְ מְאֹד
lychee | סִין | קַעֲרִית | קְלִפָּה נִתְלֶשֶׁת
kiwi | וִיטָמִין | כַּפִּית | אוֹכְלִים בְּכַפִּית
coconut | אִי | פַּטִּישׁ | קָשֶׁה לִפְתֹּחַ
pomegranate | רֹאשׁ הַשָּׁנָה | קְעָרָה | מָלֵא גַּרְגְּרִים
fig | טוּ בִּשְׁבָט | עֵץ בַּחָצֵר | מָתוֹק מְאֹד
driedfig | טוּ בִּשְׁבָט | קֻפְסָה | מְיֻבָּשׁ וּמָתוֹק
date | מִדְבָּר | קַעֲרִית | דָּבִיק וּמָתוֹק
avocado | מִמְרָח | מַזְלֵג | מַשְׁחִיר מַהֵר
persimmon | סְתָיו | סַכִּין | מַבְשִׁיל לְאַט
olive | שֻׁלְחָן | צִנְצֶנֶת | מָלוּח וְקָטָן
cucumber | סָלָט | קוּלְפָן | מַרְעִישׁ בַּנְּשִׁיכָה
pickle | חֲמִיצוּת | צִנְצֶנֶת | שׁוֹחֶה בְּמַיִם
tomato | סָלָט | קֶרֶשׁ | מַתִּיז כְּשֶׁחוֹתְכִים
pepper | סָלָט | קֶרֶשׁ | חָלוּל מִבִּפְנִים
eggplant | טְחִינָה | מַחְבַּת | סוֹפֵג שֶׁמֶן
zucchini | מִלּוּי | סִיר | טַעַם עָדִין
pumpkin | סְתָיו | מַצְקִית | הַגָּדוֹל בַּגִּנָּה
carrot | אַרְנָב | פּוּמְפִּיָּה | פָּרִיךְ וּמַתְקִיק
beet | סָלָט | כְּפָפוֹת | צוֹבֵעַ יָדַיִם
radish | סָלָט | קֶרֶשׁ | חָרִיף קְצָת
turnip | מַרְק | סִיר | טַעַם עָדִין
kohlrabi | נְשִׁיכָה | קוּלְפָן | פָּרִיךְ מְאֹד
potato | תַּנּוּר | קוּלְפָן | אֲהוּב וְנֶחְבָּא
sweet-potato | תַּנּוּר | נְיָר אֲפִיָּה | מַתְקִיק כְּשֶׁנֶּאֱפֶה
onion | דְּמָעוֹת | סַכִּין | שִׁכְבָתִי
leek | מַרְק | סַכִּין | אָרֹךְ וְיָרֹק
garlic | רֵיחַ | מַכְתֵּשׁ | רֵיחַ חָזָק
ginger | תֵּה | פּוּמְפִּיָּה | חָרִיף וּמְחַמֵּם
dill | מַרְק | צִנְצֶנֶת | רֵיחָנִי וְדַק
basil | פִּיצָה | עָצִיץ | רֵיחָנִי מְאֹד
rosemary | תַּנּוּר | עָצִיץ | קָשֶׁה וְרֵיחָנִי
mint | קַיִץ | כּוֹס | קָרִיר בַּפֶּה
parsley | קִצּוּץ | סַכִּין | מְסֻלְסָל
coriander | טַעַם חָזָק | סַכִּין | שָׁנוּי בְּמַחֲלֹקֶת
celery | מַרְק | קֶרֶשׁ | קָשֶׁה וְחוּטִי
cabbage | סָלָט | סַכִּין גְּדוֹלָה | כָּבֵד וְעָגֹל
cauliflower | תַּנּוּר | תַּבְנִית | מִתְפָּרֵק לְחֶלְקִיקִים
broccoli | בְּרִיאוּת | סִיר קִיטוֹר | בָּרִיא מְאֹד
lettuce | כָּרִיךְ | קְעָרָה | עָלִים פְּרִיכִים
spinach | כֹּחַ | סִיר | מִתְכַּוֵּץ בַּבִּשּׁוּל
sprouts | כָּרִיךְ | קֻפְסָה | דַּקִּים וּמִסְתַּבְּכִים
peas | סִיר | מַקְפִּיא | קְטַנִּים וְעֲגֻלִּים
beans | תַּרְמִיל | סִיר | בִּשּׁוּל אָרֹךְ
lentils | מַרְק | סִיר | קְטַנּוֹת וּשְׁטוּחוֹת
corn | קוֹלְנוֹעַ | חֶמְאָה | נִתְקָע בַּשִּׁנַּיִם
mushroom | יַעַר | מַחְבַּת | כּוֹבַע וְרֶגֶל
nut | טוּ בִּשְׁבָט | מַפְצֵחַ | צָרִיךְ לִפְתֹּח
walnut | טוּ בִּשְׁבָט | מַפְצֵחַ | קְלִפָּה קָשָׁה
almond | עוּגָה | קַעֲרִית | חָלָק וַאֲרַכְרַךְ
peanut | קִיּוֹסְק | קְלִפּוֹת | גָּדֵל בָּאֲדָמָה
pistachio | פִּצּוּחַ | קַעֲרִית | נִפְתָּח קְצָת
cashew | פִּצּוּחַ | קַעֲרִית | מִתְעַקֵּל
pecan | עוּגָה | תַּבְנִית | מְפֻתָּל וְשָׁמֵן
seeds-snack | אִצְטַדְיוֹן | שַׂקִּית | מְפַצְּחִים בַּשִּׁנַּיִם
seeds-sesame | מַאֲפִיָּה | צִנְצֶנֶת | זְעִירִים וּמִתְפַּזְּרִים
pinenuts | סָלָט | מַחְבַּת | יְקָרִים מְאֹד
flower | אַגַּרְטָל | מִזְמֵרָה | נוֹתְנִים בְּמַתָּנָה
rose | אַהֲבָה | מִזְמֵרָה | דּוֹקֶרֶת
tulip | הוֹלַנְד | אַגַּרְטָל | גָּבִיעַ פּוֹרֵחַ
narcissus | חֹרֶף | אַגַּרְטָל | רֵיחָנִי מְאֹד
anemone | דָּרוֹם | טִיּוּל בַּחֹרֶף | אָסוּר לִקְטֹף
cyclamen | סֶלַע | סֶלַע לַח | מַרְכִּינָה רֹאשׁ
daisy | שָׂדֶה | זֵר קָטָן | קוֹטְפִים בֶּחָצֵר
sunflower | גִּבְעוֹל גָּבוֹהַּ | שָׂדֶה | פּוֹנֶה לַשֶּׁמֶשׁ
orchid | מַתָּנָה | עָצִיץ | מַחְזִיקָה חֳדָשִׁים
bouquet | מַזָּל טוֹב | סֶרֶט | אוֹסֶף פְּרָחִים
bud | אָבִיב | עָצִיץ | עוֹד יִפָּתַח
tree | צֵל | חֶבֶל לְנַדְנֵדָה | מְחַזִּיק שָׁנִים
bush | גָּדֵר | מִזְמֵרָה | נָמוּךְ וְסָבוּךְ
palmtree | מִדְבָּר | סֻלָּם | גָּבוֹהַּ וְיָשָׁר
pine | מַחְטִים | קִשּׁוּט חַג | יָרֹק בַּחֹרֶף
cypress | דֶּרֶךְ | שֶׁלֶט | גָּבוֹהַּ וְצַר
oak | יַעַר | סַנְאִי | עָבֶה וְחָזָק
willow | נַחַל | סַפְסָל | עֲנָפִים מִשְׁתַּפְּלִים
cactus | מִדְבָּר | כְּפָפוֹת | אוֹגֵר מַיִם
thorn | דְּקִירָה | כְּפָפוֹת | מַכְאִיב לִנְגִיעָה
pinecone | יַעַר | סַלְסִלָּה | נִפְתָּח וְנִסְגָּר
leaf | סְתָיו | מַגְרֵפָה | מַחְלִיף צֶבַע
branch | קֵן | מִזְמֵרָה | מִסְתָּעֵף
trunk | חֹזֶק | חֶבֶל | עָבֶה וְאֵיתָן
root | מַיִם | אֵת | מִתַּחַת לָאֲדָמָה
seed | סַבְלָנוּת | עָצִיץ | קָטָן וְיִצְמַח
