# id | צמד מילים | דבר קשור | מאפיין
#
# pair    — מילה מופשטת או פעולה, ולא מילה מאותה קטגוריה
# related — חפץ מקטגוריה אחרת שנמצא לְיָדוֹ
# trait   — תכונה אחת שמתאימה גם לעוד כמה מילים, ולא הגדרה
classroom | לְמִידָה | שֻׁלְחָנוֹת בְּשׁוּרוֹת | מָקוֹם קָבוּעַ
blackboard | הַסְבֵּר | סְמַרְטוּט רָטֹב | גָּדוֹל וְתָלוּי
chalk | אָבָק לָבָן | יָדַיִם מְלֻכְלָכוֹת | מִתְפּוֹרֵר בַּיָּד
marker | סִימוּן | רֵיחַ חָזָק | מִתְיַבֵּשׁ מַהֵר
pencil | טָעוּת | קְלִפּוֹת עֵץ | נִשְׁבָּר בְּקַלּוּת
pen | חֲתִימָה | כֶּתֶם בַּכִּיס | לֹא נִמְחָק
ink | כֶּתֶם | אֶצְבָּעוֹת כְּחֻלּוֹת | נִסְפָּג וּמִתְפַּשֵּׁט
eraser | תִּקּוּן | פֵּרוּרִים | מִתְקַצֵּר בַּשִּׁמּוּשׁ
sharpener | דִּיּוּק | קְלִפּוֹת | מְסוֹבְבִים בּוֹ
pencilcase | סֵדֶר | רוֹכְסָן | מָלֵא וְקָטָן
ruler | קַו יָשָׁר | סֶנְטִימֶטְרִים | אָרֹךְ וְשָׁטוּחַ
compass | עִגּוּל | דַּף חָלָק | חַדָּה וּמְדֻיֶּקֶת
notebook | סִכּוּם | תִּיק | דַּפִּים מְחֻבָּרִים
page | קִפּוּל | מַדְפֶּסֶת | דַּק וְלָבָן
textbook | פֶּרֶק | כֹּבֶד בַּתִּיק | עָבֶה מִדַּי
atlas | מְדִינוֹת | מַפּוֹת | גָּדוֹל וְכָבֵד
globe | סִבּוּב | מַדָּף גָּבוֹהַּ | עָגֹל וּמִסְתּוֹבֵב
schoolbag | בֹּקֶר | רְצוּעוֹת | כָּבֵד לַגַּב
backpack | הַרְפַּתְקָה | נַעֲלֵי הֲלִיכָה | גָּדוֹל וְנִשָּׂא
calculator | תַּרְגִּילִים קָשִׁים | כַּפְתּוֹרִים | עוֹשֶׂה בִּמְקוֹמְךָ
sticker | פְּרָס קָטָן | אַלְבּוֹם | מַדְבִּיקִים וְאוֹסְפִים
student | הַקְשָׁבָה | תִּיק | לוֹמֵד וּמְשַׂחֵק
principal | הַחְלָטָה | כֻּרְסָה גְּדוֹלָה | הָאַחֲרוֹן שֶׁמַּחְלִיט
secretariat | בַּקָּשָׁה | טֶלֶפוֹן | שָׁם פּוֹנִים
teachersroom | מְבֻגָּרִים | קָפֶה | אָסוּר לְתַלְמִידִים
lesson | אַרְבָּעִים וְחָמֵשׁ | שָׁעוֹן | מוּגְבָּל בִּזְמַן
break | כְּרִיךְ | כַּדּוּר | קְצָרָה וְרַעֲשָׁנִית
school-bell | קוֹל | שָׁעוֹן | מְחַכִּים לוֹ
homework | אַחֲרֵי הַצָּהֳרַיִם | שֻׁלְחָן בַּחֶדֶר | תָּמִיד לְמָחָר
exam | שֶׁקֶט מֻחְלָט | שֻׁלְחָנוֹת רְחוֹקִים | מִתְכּוֹנְנִים מֵרֹאשׁ
quiz | הַפְתָּעָה | דַּף אֶחָד | קָצָר וּפִתְאוֹמִי
grade | הַעֲרָכָה | עֵט אָדֹם | מִסְפָּר בַּמַּחְבֶּרֶת
certificate | סוֹף שָׁנָה | הוֹרִים | מְסַכֶּמֶת הַכֹּל
yard | רִיצָה | סַפְסָלִים | פְּתוּחָה וּרְחָבָה
court | כַּדּוּרְסַל | קַוִּים לְבָנִים | שָׁטוּחַ וּמְסֻמָּן
school-trip | אוֹטוֹבּוּס | כַּרְטִיס | יוֹם מְיֻחָד
math | תַּרְגִּיל | לוּחַ וְגִיר | מִסְפָּרִים וְסִימָנִים
arithmetic | לוּחַ הַכֶּפֶל | אֶצְבָּעוֹת | חִבּוּר וְחִסּוּר
science | לָמָּה | מַעְבָּדָה | מַסְבִּירִים תּוֹפָעוֹת
experiment | הַשְׁעָרָה | מַבְחֵנָה | בּוֹדְקִים וְרוֹאִים
history | פַּעַם | צִיר זְמַן | עוֹסֶקֶת בֶּעָבָר
geography | מָקוֹם | מַפָּה | הָרִים וּנְהָרוֹת
bible | סִפּוּרִים עַתִּיקִים | בֵּית כְּנֶסֶת | מְחֻלָּק לִפְרָקִים
literature | עוֹלָם אַחֵר | סִימָנִיָּה | דְּמוּיוֹת וַעֲלִילָה
grammar | חֻקֵּי הַשָּׂפָה | מִלּוֹן | מְדֻיָּק וְיָבֵשׁ
hebrew | הַשָּׂפָה שֶׁלָּנוּ | נִקּוּד | מִיָּמִין לִשְׂמֹאל
english | שָׂפָה זָרָה | מִלּוֹן | מִשְּׂמֹאל לְיָמִין
arabic | שָׂפָה שְׁכֵנָה | אוֹתִיּוֹת מְחֻבָּרוֹת | נִלְמֶדֶת מְאֻחָר
reading | אוֹתִיּוֹת | סִימָנִיָּה | שְׁקֵטָה בְּעִקָּר
writing | מִלִּים | שֻׁלְחָן | דּוֹרֶשֶׁת סַבְלָנוּת
art | יְצִירָה | סִנָּר | מְלַכְלֶכֶת וְכֵיפִית
music-class | שִׁיר | אוּלָם | נִשְׁמַעַת מֵרָחוֹק
pe | הַזָּעָה | מִשְׁרוֹקִית | מַחֲלִיפִים בְּגָדִים
drawing | דִּמְיוֹן | מַגְנֵט בַּמְּקָרֵר | נִשְׁמָר בַּבַּיִת
paintbrush | צֶבַע | כּוֹס מַיִם | זִיפִים רַכִּים
glue | חִבּוּר | נְיָר צִבְעוֹנִי | מִתְיַבֵּשׁ וּמַחֲזִיק
scissors | גְּזִירָה | אֶצְבָּעוֹת בַּטַּבָּעוֹת | שְׁנֵי לְהָבִים
paper | קִפּוּל | פַּח מִלְמַטָּה | דַּק וּמִתְקַמֵּט
cardboard | קֻפְסָה | סַכִּין | עָבֶה וְחָזָק
bristol | פּוֹסְטֶר | קִיר הַכִּתָּה | גָּדוֹל וְנוֹקְשֶׁה
plasticine | פִּסּוּל | יָדַיִם צִבְעוֹנִיּוֹת | רַכָּה וּמִתְעַצֶּבֶת
beads | שַׁרְשֶׁרֶת | חוּט | מִתְפַּזְּרִים בְּקַלּוּת
glitter | קִשּׁוּט | בַּקְבּוּקוֹן שָׁקוּף | קְטַנִּים וּמַבְרִיקִים
exhibition | גַּאֲוָה | קִירוֹת הַמִּסְדְּרוֹן | כֻּלָּם מִסְתַּכְּלִים
club | אַחֲרֵי הַלִּמּוּדִים | מַדְרִיךְ | פַּעַם בְּשָׁבוּעַ
dance | תְּנוּעָה | נַעֲלֵי בָּלֶט | הַגּוּף זָז
singing | קוֹל | מִקְלַחַת | עוֹשִׂים בַּפֶּה
choral | קוֹלוֹת רַבִּים | שׁוּרוֹת | דּוֹרֶשֶׁת הַקְשָׁבָה
play | תַּפְקִיד | קָהָל | חוֹזְרִים עָלֶיהָ
