# id | צמד מילים | דבר קשור | מאפיין
#
# pair    — מילה מופשטת או פעולה, ולא מילה מאותה קטגוריה
# related — חפץ מקטגוריה אחרת שנמצא לְיָדוֹ
# trait   — תכונה אחת שמתאימה גם לעוד כמה מילים, ולא הגדרה
doctor | בְּרִיאוּת | חָלוּק לָבָן | מַקְשִׁיב לַלֵּב
dentist | פֶּה פָּתוּח | כִּסֵּא נוֹטֶה | לוֹבֵשׁ כְּפָפוֹת
nurse | מַחְלָקָה | מַזְרֵק | מוֹדֶדֶת חֹם
paramedic | חֵרוּם | אַמְבּוּלַנְס | מַגִּיעַ רִאשׁוֹן
pharmacist | מַרְשָׁם | מַדָּפִים גְּבוֹהִים | סוֹפֵר כַּדּוּרִים
vet | חַיּוֹת | כְּלוּב הוֹבָלָה | מַרְגִּיעַ בְּלִטּוּף
psychologist | רְגָשׁוֹת | סַפָּה | מַקְשִׁיב וְשׁוֹאֵל
lifeguard | בְּרֵכָה | מִשְׁרוֹקִית | יוֹשֵׁב גָּבוֹהַּ
policeman | חֹק | נַיֶּדֶת | מַדִּים כְּחֻלִּים
firefighter | שְׂרֵפָה | צִנּוֹר | עוֹלֶה בַּסֻּלָּם
soldier | צָבָא | מַדִּים | שְׁלוֹשׁ שָׁנִים
guard | כְּנִיסָה | גַּלַּאי מַתָּכוֹת | בּוֹדֵק תִּיקִים
detective | תַּעֲלוּמָה | זְכוּכִית מַגְדֶּלֶת | מְחַפֵּשׂ רְמָזִים
judge | צֶדֶק | פַּטִּישׁ | מַכְרִיעַ בְּמַחֲלֹקֶת
lawyer | הֲגָנָה | תִּיק עָבֶה | מְיַצֵּג אֲחֵרִים
teacher | כִּתָּה | לוּחַ | בּוֹדֵק מַחְבָּרוֹת
kindergarten-teacher | מַעֲגַל בֹּקֶר | גִּיטָרָה | שָׁרָה וּמַדְרִיכָה
coach | קְבוּצָה | מִשְׁרוֹקִית | צוֹעֵק מֵהַקַּו
librarian | הַשְׁאָלָה | חוֹתֶמֶת | מְבַקֵּשׁ שֶׁקֶט
scientist | מַעְבָּדָה | מִיקְרוֹסְקוֹפּ | בּוֹדֵק וְחוֹזֵר
astronaut | יָרֵחַ | חֲלִיפָה לְבָנָה | מְרַחֵף בֶּחָלָל
carpenter | עֵץ | מַסּוֹר | רֵיחַ נְסֹרֶת
builder | פִּגּוּם | קַסְדָּה | עוֹבֵד בַּחוּץ
electrician | זֶרֶם | מַבְרֵג | מְטַפֵּל בַּחוּטִים
plumber | נְזִילָה | מַפְתֵּחַ שְׁוֶדִי | מִתַּחַת לַכִּיּוֹר
architect | עִצּוּב | סַרְגֵּל | מְתַכְנֵן מֵרֹאשׁ
engineer | חִשּׁוּב | שִׂרְטוּט | פּוֹתֵר בְּעָיוֹת
programmer | קוֹד | מִקְלֶדֶת | מוּל הַמָּסָךְ
pilot | הַמְרָאָה | כּוֹבַע מְכֻנָּף | מוֹדִיעַ בָּרַמְקוֹל
flight-attendant | נְחִיתָה | עֲגָלָה | מַדְגִּים בְּטִיחוּת
sailor | סְפִינָה | חֶבֶל עָבֶה | חֳדָשִׁים בַּיָּם
driver | הֶגֶה | רִשְׁיוֹן | יוֹשֵׁב שָׁעוֹת
mailman | תֵּבַת דֹּאַר | קֶטְנוֹעַ | מְחַלֵּק מַעֲטָפוֹת
chef | מִסְעָדָה | כּוֹבַע גָּבוֹהַּ | קוֹבֵעַ תַּפְרִיט
cook | סִיר | סִנָּר | טוֹעֵם וּמְתַבֵּל
baker | לִפְנֵי הַזְּרִיחָה | קֶמַח | קָם מֻקְדָּם
butcher | בָּשָׂר | סַכִּין גְּדוֹלָה | עוֹבֵד בְּקֹר
waiter | שֵׁרוּת | מַגָּשׁ | זוֹכֵר הַזְמָנוֹת
seller | קֻפָּה | עֹדֶף | מֵאָחוֹרֵי הַדֶּלְפֵּק
farmer | שָׂדֶה | טְרַקְטוֹר | מַשְׁכִּים קוּם
gardener | גִּנָּה | מִזְמֵרָה | גּוֹזֵם וּמַשְׁקֶה
shepherd | עֵדֶר | מַקֵּל | צוֹעֵד אַחֲרוֹן
fisherman | סַבְלָנוּת | חַכָּה | יוֹשֵׁב בְּשֶׁקֶט
actor | תַּסְרִיט | בָּמָה | נִכְנָס לִדְמוּת
singer | שִׁיר | מִיקְרוֹפוֹן | עוֹלֶה לַבָּמָה
musician | תָּוִים | נַרְתִּיק | מִתְאַמֵּן שָׁעוֹת
dancer | מוּזִיקָה | נַעֲלֵי בָּלֶט | הַגּוּף מְסַפֵּר
clown | קִרְקָס | אַף אָדֹם | נַעֲלַיִם עֲנָקִיּוֹת
magician | פֶּלֶא | כּוֹבַע | מַסְתִּיר וּמַפְתִּיעַ
acrobat | קִרְקָס | חֶבֶל דַּק | מִתְהַפֵּךְ בָּאֲוִיר
artist | דִּמְיוֹן | כַּן צִיּוּר | יָדַיִם צִבְעוֹנִיּוֹת
sculptor | חֹמֶר | פְּלַסְטֶלִינָה | מְעַצֵּב בַּיָּדַיִם
photographer | רֶגַע | אַלְבּוֹם תְּמוּנוֹת | מֵאָחוֹרֵי הָעֲדָשָׁה
writer | מִלִּים | מַחְבֶּרֶת | יוֹשֵׁב לְבַדּוֹ
journalist | חֲדָשׁוֹת | פִּנְקָס | שׁוֹאֵל שְׁאֵלוֹת
barber | שֵׂעָר | מַסְרֵק | מְדַבֵּר הַרְבֵּה
tailor | מַחַט וְחוּט | סֶרֶט מִדָּה | מְתַקֵּן קְרָעִים
mother | חִבּוּק | אַלְבּוֹם | הָרִאשׁוֹנָה תָּמִיד
father | כְּתֵפַיִם | כְּלֵי עֲבוֹדָה | מֵרִים לְמַעְלָה
parents | חֲתִימָה בַּתְּעוּדָה | מְכוֹנִית | שְׁנֵי מְבֻגָּרִים
grandmother | עוּגָה | סְוֶדֶר סָרוּג | מְפַנֶּקֶת מְאֹד
grandfather | סִפּוּרִים | שָׁעוֹן יָשָׁן | זוֹכֵר הַרְבֵּה
brother | חֶדֶר מְשֻׁתָּף | מִשְׂחָק | רָב וּמִתְפַּיֵּס
twins | יוֹם הֻלֶּדֶת | עֲגָלָה כְּפוּלָה | דּוֹמִים מְאֹד
uncle | חַג | שֻׁלְחָן עָרוּךְ | קָרוֹב מְבֻגָּר
aunt | אֵרוּחַ | עוּגָה | קְרוֹבָה מְבֻגֶּרֶת
cousin | מִשְׁפָּחָה רְחוֹקָה | שֻׁלְחָן גָּדוֹל | נִפְגָּשׁ בְּחַגִּים
