# id | צמד מילים | דבר קשור | מאפיין
#
# pair    — מילה מופשטת או פעולה, ולא מילה מאותה קטגוריה
# related — חפץ מקטגוריה אחרת שנמצא לְיָדוֹ
# trait   — תכונה אחת שמתאימה גם לעוד כמה מילים, ולא הגדרה
mountain | טִפּוּס | מַקְלוֹת הֲלִיכָה | תָּלוּל וְגָבוֹהַּ
summit | הֶשֵּׂג | דֶּגֶל | הַנְּקֻדָּה הָעֶלְיוֹנָה
hill | גְּלִישָׁה | אוֹפַנַּיִם | נוֹחָה לְטִפּוּס
slope | יְרִידָה | בְּלָמִים | מַחְלִיקִים בּוֹ
valley | חַקְלָאוּת | טְרַקְטוֹר | בֵּין הָרִים
plain | מֶרְחָב | טְרַקְטוֹר | בְּלִי עֲלִיּוֹת
wadi | טִיּוּל | נַעֲלֵי הֲלִיכָה | יָבֵשׁ בַּקַּיִץ
cliff | גֹּבַהּ | גָּדֵר בְּטִיחוּת | חָתוּךְ וְיָשָׁר
cave | מַחְבּוֹא | פָּנָס | חֲשׁוּכָה וְקָרָה
rock | כֹּבֶד | פַּטִּישׁ | קָשֶׁה וְאֵיתָן
stone | זְרִיקָה | דְּלִי | נִכְנֶסֶת לַכִּיס
sand | בְּנִיָּה | אֵת | נִשְׁפָּךְ בָּאֶצְבָּעוֹת
soil | שְׁתִילָה | אֵת | מַכְתִּימָה יָדַיִם
mud | חֲלִיקָה | מַגָּפַיִם | דָּבִיק וּמְלֻכְלָךְ
dust | נִקּוּי | מַטְלִית | מִצְטַבֵּר בְּשֶׁקֶט
desert | גָּמָל | קַנְקַן מַיִם | בְּלִי צֵל
forest | טִיּוּל | תַּרְמִיל | סָבוּךְ וְצָפוּף
grove | פִּיקְנִיק | מַפָּה | קְבוּצַת עֵצִים
pole | דֹּב לָבָן | מַפָּה | הַקָּצֶה הַקַּר
field | קָצִיר | טְרַקְטוֹר | פָּתוּחַ וּמְסֻדָּר
path | הֲלִיכָה | שֶׁלֶט סִימָנִים | צַר וּמְפֻתָּל
island | הַרְפַּתְקָה | סְפִינָה | מֻקָּף מַיִם
bay | עֹגֶן | סִירָה | מַיִם שְׁקֵטִים
sunbeam | חַלּוֹן | תְּרִיס | צָרָה וּמְאִירָה
land | סְפִינָה | מַפָּה | עוֹמְדִים עָלֶיהָ
continent | אַפְרִיקָה | גְּלוֹבּוּס | עֲצוּמָה וּרְחָבָה
sea | מְלִיחוּת | מִשְׁקָפֶת | כָּחֹל וְעָצוּם
ocean | מֶרְחָק | אֳנִיָּה | הַגָּדוֹל מִכֻּלָּם
beach | חֻפְשָׁה | מִטְרִיָּה | נִכְנָס לַנַּעֲלַיִם
sea-wave | תְּנוּעָה | סִירָה | עוֹלֶה וְנִשְׁבָּר
foam | סַבּוֹן | דְּלִי | לָבָן וְחוֹלֵף
current | סַכָּנָה | מַצִּיל | מוֹשֵׁךְ בְּשֶׁקֶט
river | מַעֲבָר | גֶּשֶׁר | אָרֹךְ וּמִתְפַּתֵּל
stream | טִיּוּל | נַעֲלֵי מַיִם | צַר וְקָרִיר
waterfall | רַעַשׁ | סֶלַע רָטֹב | יוֹרֵד בְּכֹחַ
spring | רַעֲנַנּוּת | בַּקְבּוּק | קַר וְצָלוּל
well | שְׁאִיבָה | דְּלִי וְחֶבֶל | עֲגֻלָּה וַעֲמֻקָּה
lake | דַּיִג | מָשׁוֹט | לֹא מָלוּחַ
glacier | דֹּב לָבָן | סְפִינָה | עֲנָק וְקָפוּא
volcano | פִּיצוּץ | אֵפֶר | מִתְפָּרֵץ לִפְעָמִים
lava | שְׂרֵפָה | אֵפֶר | זוֹרֶמֶת וְלוֹהֶטֶת
earthquake | בֶּהָלָה | שֻׁלְחָן מַחְסֶה | הַכֹּל מִתְנַדְנֵד
tsunami | אַזְעָקָה | סִירַת הַצָּלָה | מַגִּיעַ מֵהַיָּם
flood | הַרְבֵּה מִדַּי | מַגָּפַיִם | מְכַסֶּה כְּבִישִׁים
rain | מִטְרִיָּה | מַגָּפַיִם | מַרְטִיב הַכֹּל
drizzle | חַלּוֹן | מִטְרִיָּה מְקֻפֶּלֶת | קַל מְאֹד
showers | הַפְסָקוֹת | מְעִיל | בָּאִים וְהוֹלְכִים
drop | בֶּרֶז | כּוֹס | הַקְּטַנָּה מִכֻּלָּן
puddle | קְפִיצָה | מַגָּפַיִם | רְדוּדָה וּזְמַנִּית
snow | חֶרְמוֹן | מִזְחֶלֶת | נִדְחָס לְכַדּוּר
hail | רַעַשׁ בַּגַּג | מִכְסֶה לָרֶכֶב | קָשֶׁה וְנוֹפֵל
ice | מַקְפִּיא | כּוֹס | חָלָק וְנָמֵס
frost | צְמַרְמֹרֶת | מַגֵּב | מַלְבִּין זְכוּכִית
dew | בֹּקֶר מֻקְדָּם | נַעֲלַיִם | רָטֹב וְנוֹצֵץ
wind | עֲפִיפוֹן | כְּבִיסָה תְּלוּיָה | בִּלְתִּי נִרְאֵית
gust | הַפְתָּעָה | כּוֹבַע | פִּתְאוֹמִי וְקָצָר
storm | סְגִירַת חַלּוֹנוֹת | תְּרִיס | מְפִילָה עֵצִים
tempest | פַּחַד | חוֹף סָגוּר | חֲזָקָה וְקוֹלָנִית
hurricane | פִּנּוּי | חַלּוֹנוֹת סְגוּרִים | מִסְתּוֹבֵב בְּעָצְמָה
tornado | מַרְתֵּף | גַּג שֶׁעָף | צַר וּמִסְתּוֹבֵב
cloud | דִּמְיוֹן | מָטוֹס | מְשַׁנֶּה צוּרָה
fog | נְהִיגָה זְהִירָה | פָּנָס | מַסְתִּיר מֶרְחָק
sun | קְרֶם הֲגָנָה | כּוֹבַע | מְסַנְוֶרֶת
shade | מְנוּחָה | סַפְסָל | קָרִיר וְנָעִים
heat | מַזְגָן | מְנִיפָה | מְעַיֵּף מַהֵר
cold | מְעִיל | כְּפָפוֹת | מַרְגִּישִׁים בָּאֶצְבָּעוֹת
heatwave | אַזְהָרָה | בַּקְבּוּק מַיִם | יָמִים רְצוּפִים
hamsin | חַלּוֹן סָגוּר | מַזְגָן | חוֹנֵק וְכָבֵד
dryness | צָמָא | קְרֶם | שְׂפָתַיִם נִסְדָּקוֹת
drought | חַקְלָאוּת | כִּנֶּרֶת יוֹרֶדֶת | בְּלִי גֶּשֶׁם
humidity | דְּבִיקוּת | מַזְגָן | מַרְגִּישִׁים כָּבֵד
lightning | סְפִירָה | חַלּוֹן | מֵאִיר לְרֶגַע
thunder | פַּחַד | חַלּוֹן רוֹעֵד | רַעַשׁ עָצוּם
rainbow | שֶׁבַע | טִפּוֹת | צִבְעוֹנִית וְחוֹלֶפֶת
weather | שִׁנּוּי | מָסָךְ | לֹא צָפוּי
forecast | חֲדָשׁוֹת | מַפָּה | מְנַבֵּאת מָחָר
temperature | מִסְפָּרִים | מַזְגָן | עוֹלָה וְיוֹרֶדֶת
degrees | מְדִידָה | מַזְגָן | סוֹפְרִים אוֹתָן
thermometer | חוֹלִי | מֵצַח | אוֹמֵר כַּמָּה
clear | כּוֹכָבִים | טֶלֶסְקוֹפּ | בְּלִי הַסְתָּרָה
cloudy | אָפֹר | מִטְרִיָּה | הַשֶּׁמֶשׁ מִסְתַּתֶּרֶת
air | בַּלּוֹן | מַשְׁאֵבָה | בִּלְתִּי נִרְאֶה
sky | מַבָּט לְמַעְלָה | טֶלֶסְקוֹפּ | מַחְלִיפִים צֶבַע
horizon | רְחוֹק | מִשְׁקָפֶת | קַו דַּק
view | תַּצְפִּית | מִרְפֶּסֶת | שָׁוֶה עֲצִירָה
nature | טִיּוּל | תַּרְמִיל | בְּלִי בִּנְיָנִים
sunrise | הַתְחָלָה | שָׁעוֹן מְעוֹרֵר | מֻקְדֶּמֶת מְאֹד
